method,year,modularity,n_communities
girvan_newman,2015,0.0815753299608,11
girvan_newman_inverted,2015,0.0647425881306,6
girvan_newman,2013,0.0786083825675,72
girvan_newman_inverted,2013,0.0561730928201,9
girvan_newman,2011,0.0951073673381,64
girvan_newman_inverted,2011,0.0130702909182,6
girvan_newman,2009,0.0607461073912,50
girvan_newman_inverted,2009,0.0150008796776,3
girvan_newman,2007,0.031153566495,149
girvan_newman_inverted,2007,0.0193671557173,4
girvan_newman,2001,0.0482093387124,11
girvan_newman_inverted,2001,0.0403300467742,45
girvan_newman,2005,0.0327508450463,139
girvan_newman,2003,0.0725814371819,60
girvan_newman_inverted,2005,0.0116492592605,4
girvan_newman_inverted,2003,0.0263050829626,171
girvan_newman,1997,0.057583385428,60
girvan_newman,1999,0.0442967311423,63
girvan_newman_inverted,1999,0.0269087776907,3
girvan_newman_inverted,1997,0.0293348757701,2
girvan_newman,1993,0.0569583404036,71
girvan_newman,1995,0.0998847722116,45
girvan_newman_inverted,1993,0.0395830089954,4
girvan_newman_inverted,1995,0.05629540381,37
girvan_newman,1991,0.0913279679028,65
girvan_newman_inverted,1991,0.0278473306066,156
girvan_newman,1987,0.123152804144,21
girvan_newman,1989,0.0971368227298,74
girvan_newman_inverted,1987,0.0371299845866,166
girvan_newman_inverted,1989,0.0466956302864,167
girvan_newman,1988,0.110232041628,20
girvan_newman,1990,0.142019783482,19
girvan_newman_inverted,1988,0.0379091223877,173
girvan_newman_inverted,1990,0.0549729463674,163
girvan_newman,1994,0.0958846710391,59
girvan_newman,1992,0.0919153387558,75
girvan_newman_inverted,1994,0.041162914744,3
girvan_newman_inverted,1992,0.0359540560882,3
girvan_newman,1998,0.0480421055028,79
girvan_newman_inverted,1998,0.0365711956459,40
girvan_newman,1996,0.0784393799682,71
girvan_newman_inverted,1996,0.034123766813,55
girvan_newman,2000,0.0238565816738,11
girvan_newman_inverted,2000,0.0262215783601,3
girvan_newman,2002,0.0470421020699,53
girvan_newman_inverted,2002,0.0600085369889,35
girvan_newman,2004,0.0418340546786,70
girvan_newman_inverted,2004,0.0379872461279,55
girvan_newman,2006,0.0630021244268,67
girvan_newman_inverted,2006,0.00711184076048,2
girvan_newman,2008,0.0277707975042,11
girvan_newman,2010,0.0710861810086,60
girvan_newman_inverted,2008,0.00859529734825,3
girvan_newman_inverted,2010,0.00963317570415,3
girvan_newman,2012,0.0691903745785,51
girvan_newman,2014,0.0842713875853,49
girvan_newman_inverted,2012,0.00877445601657,3
girvan_newman_inverted,2014,0.0524187532796,78
